0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,Ride (choke),,
30,Reverse Cymbal (hit),,
31,Snare (side stick),,
32,,,
33,Metronome (hit),,
34,Metronome (bell),,
35,Kick (hit),,
36,Kick (hit),,
37,Snare (side stick),,
38,Snare (hit),,
39,Hand Clap (hit),,
40,Electric Snare (hit),,
41,Low Floor Tom (hit),,
42,Hi-Hat (closed),,
43,Very Low Tom (hit),,
44,Pedal Hi-Hat (hit),,
45,Low Tom (hit),,
46,Hi-Hat (open),,
47,Mid Tom (hit),,
48,High Tom (hit),,
49,Crash High (hit),,
50,High Floor Tom (hit),,
51,Ride (middle),,
52,China (hit),,
53,Ride (bell),,
54,Tambourine (hit),,
55,Splash (hit),,
56,Cowbell medium (hit),,
57,Crash medium (hit),,
58,Vibraslap (hit),,
59,Ride (edge),,
60,Bongo High (hit),,
61,Bingo Low (hit),,
62,Conga high (mute),,
63,Conga high (hit),,
64,Conga low (hit),,
65,Timbale high (hit),,
66,Timbale low (hit),,
67,Agogo high (hit),,
68,Agogo low (hit),,
69,Cabasa (hit),,
70,Left Maraca (hit),,
71,Whistle high (hit),,
72,Whistle low (hit),,
73,Guiro (hit),,
74,Guiro (scrap-return),,
75,Claves (hit),,
76,Woodblock high (hit),,
77,Woodblock low (hit),,
78,Cuica (mute),,
79,Cuica (open),,
80,Triangle (mute),,
81,Triangle (hit),,
82,Shaker (hit),,
83,Jingle Bell (hit) / Tinkle Bell (hit),,
84,Bell Tree (hit),,
85,Castanets (hit),,
86,Surdo (hit),,
87,Surdo (mute),,
88,,,
89,,,
90,,,
91,Snare (rim shot),,
92,Hi-Hat (half),,
93,Ride (edge),,
94,Ride (choke),,
95,Splash (choke),,
96,China (choke),,
97,Crash high (choke),,
98,Crash medium (choke),,
99,Cowbell low (hit),,
100,Cowbell low (tip),,
101,Cowbell medium (tip),,
102,Cowbell high (hit),,
103,Cowbell high (tip),,
104,Bongo High (mute),,
105,Bongo High (slap),,
106,Bongo Low (mute),,
107,Bongo Low (slap),,
108,Conga low (slap),,
109,Conga low (mute),,
110,Conga high (slap),,
111,Tambourine (return),,
112,Tambourine (roll),,
113,Tambourine (hand),,
114,Grancassa (hit),,
115,Piatti (hit),,
116,Piatti (hand),,
117,Cabasa (return),,
118,Left Maraca (hit),,
119,Right Maraca (hit),,
120,Right Maraca (return),,
121,,,
122,Shaker (return),,
123,Bell Tree (return),,
124,Golpe (thumb),,
125,Golpe (finger),,
126,Ride (middle),,
127,Ride (bell),,
